path,box,environment,fingers_presence
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1136.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[262.19, 328.26], [844.39, 359.23], [776.26, 1131.35], [262.19, 976.52]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1137.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[253.94, 272.52], [774.19, 303.48], [743.23, 951.74], [260.13, 893.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1138.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[245.68, 239.48], [794.84, 107.35], [838.19, 1131.35], [268.39, 1085.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1139.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[163.1, 243.61], [714.32, 192.0], [807.23, 999.23], [305.55, 1104.52]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1140.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[299.35, 357.16], [784.52, 171.35], [695.74, 980.65], [278.71, 1061.16]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1141.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[245.68, 210.58], [737.03, 239.48], [701.94, 1054.97], [218.84, 1044.65]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1142.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[344.77, 472.77], [825.81, 218.84], [749.42, 1063.23], [286.97, 1090.06]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1143.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[260.13, 303.48], [768.0, 289.03], [730.84, 832.0], [278.71, 869.16]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1144.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[243.61, 210.58], [865.03, 330.32], [811.35, 1015.74], [328.26, 1021.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1145.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[317.94, 303.48], [817.55, 243.61], [817.55, 1083.87], [241.55, 1073.55]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1146.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[152.77, 427.35], [551.23, 448.0], [530.58, 1067.35], [146.58, 1054.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1147.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[411.9, 241.23], [1024.0, 349.54], [1032.21, 731.9], [388.92, 753.23]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1148.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[181.68, 198.19], [701.94, 233.29], [763.87, 1108.65], [134.19, 1094.19]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1149.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[113.55, 175.48], [716.39, 123.87], [648.26, 1024.0], [192.0, 1042.58]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1150.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[90.84, 148.65], [743.23, 161.03], [724.65, 1121.03], [169.29, 1085.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1151.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[192.0, 252.72], [1030.56, 316.72], [1001.03, 754.87], [249.44, 818.87]], ""image_width"": 1280, ""image_height"": 960}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1152.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[192.0, 309.68], [675.1, 231.23], [701.94, 1143.74]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1153.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[431.59, 331.49], [1079.79, 305.23], [1012.51, 740.1], [518.56, 749.95]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1154.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[306.87, 193.64], [925.54, 86.97], [986.26, 612.1], [347.9, 653.13]], ""image_width"": 1280, ""image_height"": 960}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1155.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[502.15, 206.77], [1092.92, 323.28], [969.85, 797.54], [395.49, 646.56]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1156.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[338.58, 324.13], [883.61, 481.03], [734.97, 1110.71], [307.61, 1081.81]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1157.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[200.26, 119.74], [780.39, 90.84], [821.68, 786.58], [367.48, 898.06]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1158.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[270.45, 394.32], [726.71, 404.65], [668.9, 1135.48], [264.26, 1125.16]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1159.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[245.68, 198.19], [784.52, 165.16], [697.81, 1013.68], [198.19, 1098.32]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1160.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[109.42, 229.16], [617.29, 187.87], [681.29, 1100.39], [216.77, 1149.94]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1161.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[303.48, 247.74], [714.32, 229.16], [697.81, 982.71]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1162.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[165.16, 526.45], [617.29, 501.68], [611.1, 1059.1], [181.68, 1034.32]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1163.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[161.03, 309.68], [615.23, 313.81], [646.19, 1088.0], [218.84, 1067.35]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1164.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[154.84, 183.74], [734.97, 175.48], [658.58, 1096.26], [183.74, 1102.45]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1165.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[154.84, 478.97], [505.81, 520.26], [421.16, 1195.35], [64.0, 1149.94]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1166.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[236.31, 338.05], [992.82, 178.87], [973.13, 743.38], [287.18, 736.82]], ""image_width"": 1280, ""image_height"": 960}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1167.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[218.26, 137.85], [1148.72, 239.59], [1065.03, 754.87], [170.67, 676.1]], ""image_width"": 1280, ""image_height"": 960}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1168.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[297.29, 278.71], [840.26, 369.55], [747.35, 1077.68], [222.97, 1065.29]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1169.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[216.77, 313.81], [701.94, 307.61], [664.77, 1075.61], [227.1, 1088.0]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1170.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[313.81, 470.71], [588.39, 452.13], [609.03, 962.06], [355.1, 964.13]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1171.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[315.87, 175.48], [774.19, 208.52], [714.32, 1090.06], [156.9, 1098.32]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1172.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[4.92, 218.26], [1043.69, 164.1], [1046.97, 713.85], [55.79, 690.87]], ""image_width"": 1280, ""image_height"": 960}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1173.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[353.03, 456.26], [753.55, 406.71], [670.97, 1052.9], [307.61, 1019.87]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1174.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[400.52, 367.48], [809.29, 400.52], [747.35, 1034.32], [340.65, 964.13]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1175.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[8.26, 375.74], [805.16, 361.29], [792.77, 902.19], [16.52, 887.74]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1176.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[507.08, 283.9], [1114.26, 274.05], [1019.08, 695.79], [487.38, 723.69]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1177.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[375.74, 313.81], [765.94, 336.52], [701.94, 960.0]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1178.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[405.33, 172.31], [1096.21, 206.77], [968.21, 690.87], [380.72, 692.51]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1179.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[290.46, 198.56], [1053.54, 247.79], [1045.33, 649.85], [282.26, 654.77]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1180.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[341.33, 321.64], [1032.21, 324.92], [1058.46, 758.15], [331.49, 786.05]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1181.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[218.84, 346.84], [687.48, 245.68], [753.55, 988.9], [293.16, 1026.06]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1182.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[227.1, 105.29], [850.58, 101.16], [749.42, 1067.35], [165.16, 1123.1]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1183.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[158.97, 229.16], [724.65, 156.9], [741.16, 1139.61], [154.84, 1205.68]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1184.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[318.36, 231.38], [1081.44, 213.33], [1066.67, 613.74]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1185.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[49.55, 338.58], [590.45, 258.06], [693.68, 1063.23], [101.16, 1052.9]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1186.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[339.69, 221.54], [1091.28, 213.33], [1106.05, 805.74], [338.05, 635.08]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1187.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[266.32, 450.06], [704.0, 452.13], [685.42, 1059.1], [253.94, 997.16]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1188.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[361.29, 439.74], [681.29, 390.19], [685.42, 786.58], [369.55, 772.13]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1189.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[228.1, 193.64], [1071.59, 154.26], [1069.95, 794.26], [192.0, 728.62]], ""image_width"": 1280, ""image_height"": 960}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1190.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[258.06, 472.77], [611.1, 462.45], [555.35, 918.71], [284.9, 891.87]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1191.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[253.94, 353.03], [611.1, 396.39], [629.68, 1048.77], [231.23, 1052.9]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1192.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[354.46, 229.74], [1033.85, 221.54], [1035.49, 597.33], [364.31, 600.62]], ""image_width"": 1280, ""image_height"": 960}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1193.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[308.51, 214.97], [1017.44, 213.33], [999.38, 677.74], [303.59, 644.92]], ""image_width"": 1280, ""image_height"": 960}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1194.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[406.71, 412.9], [759.74, 445.94], [670.97, 1003.35], [326.19, 974.45]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1195.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[181.68, 295.23], [666.84, 326.19], [629.68, 1162.32], [169.29, 1118.97]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1196.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[361.29, 545.03], [596.65, 516.13], [580.13, 875.35], [361.29, 881.55]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1197.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[192.0, 456.26], [670.97, 419.1], [664.77, 1118.97], [218.84, 1073.55]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1198.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[111.48, 355.1], [701.94, 282.84], [691.61, 1149.94]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1199.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[355.1, 433.55], [759.74, 357.16], [805.16, 978.58], [427.35, 1013.68]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1200.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[227.1, 359.23], [611.1, 367.48], [594.58, 1021.94], [231.23, 1017.81]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1201.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[121.81, 545.03], [714.32, 458.32], [768.0, 931.1], [128.0, 953.81]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1202.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[61.94, 421.16], [640.0, 402.58], [627.61, 964.13], [152.77, 993.03]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1203.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[297.29, 365.42], [706.06, 402.58], [670.97, 937.29]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1204.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[348.9, 305.55], [734.97, 346.84], [730.84, 825.81], [320.0, 782.45]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1205.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[156.9, 530.58], [794.84, 509.94], [765.94, 862.97], [163.1, 881.55]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1206.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[101.16, 551.23], [875.35, 448.0], [871.23, 1102.45], [84.65, 976.52]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1207.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[185.81, 359.23], [563.61, 361.29], [522.32, 933.16], [169.29, 918.71]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
REPLAY/Phillips PHL 271V8 and MacBook Pro M1/replay_1208.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[249.81, 202.32], [796.9, 144.52], [728.77, 955.87], [243.61, 922.84]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
